Date,沪深300,中证500,创业板指,上证指数,上证50,中证1000,中证2000,万得微盘股指数,黄金ETF,中债总财富,企业债,十年国债ETF,政金债ETF,30年国债ETF,黄金,原油,铜,螺纹钢,铁矿,纯碱,焦煤,白银,欧线,碳酸锂,棉花,生猪,标普500ETF,纳指ETF,恒生指数,恒生科技,日经225,欧元区STOXX50,越南V30,韩国综合,标普500(现货),纳斯达克(现货),中证REITs指数,2Y美债,10Y美债,30Y美债,1Y中国国债,2Y中国国债,10Y中国国债,30Y中国国债
2024-08-30,0.013348186516736193,0.01781824728691994,0.025340607675038207,0.006768502493353035,0.007572712450590213,0.019120857256382573,0.02140788443284225,0.020651677407646174,-0.0023486901535682003,-0.00011101552595793596,0.00022757179064125665,-0.00012292751886167075,-0.00017235279710448026,0.00031347962382444194,-0.001690180667077379,0.012777263401075656,0.0006744209019806657,-0.005962395598687276,-0.008034899048501853,0.001999061229889021,-0.011597267944136846,-0.004477471538996025,-0.07481720833809646,0.02614814011920985,-0.0031995093887211556,0.0024574644764594478,0.0020263424518742745,0.007107320540156392,0.011399210179508845,0.02871530847504644,0.007434858962638735,-0.0016692608335835413,0.0036557697091212926,0.004518683233919685,0.010093062182132906,0.011257430880607489,0.000701163580648867,0.010335917312661591,0.010335917312661591,0.012048192771084265,-0.001677852348993203,-0.0033057851239668423,-0.0023041474654377225,-0.0010582010582009804
2024-09-02,-0.016987038995194936,-0.01988120836166496,-0.02752971525053305,-0.010970038781735747,-0.01510871848779971,-0.020911280804878474,-0.016217449289157138,-0.011232066701939547,-0.005613908004346357,0.0013610268121866387,0.0005054980945198295,0.0018441394784158849,0.0022772636545091984,0.0057540304328145275,-0.005702997774541418,-0.02917459307497028,-0.008303412019783352,-0.016365244743005603,-0.04096332089565602,-0.05712513750729664,-0.029826195255282184,-0.03726469325308501,-0.06933728615540669,-0.04519126285025299,-0.01405808394602348,-0.0019720153192702705,0.010616784630940401,0.008468595624558928,-0.01651558418528576,-0.020841934387647032,0.0013744655251599625,0.003043578231457289,0.0,0.002501579846764246,0.0,0.0,0.0004979219024021653,0.0,0.0,0.0,-0.01848739495798324,-0.02321724709784423,-0.010392609699769073,-0.009322033898304993
2024-09-03,0.0025780005029079067,0.010908285482239766,0.012603403663320467,-0.0028659550663722166,-0.0038066334555471038,0.008799199649554224,0.010690632629545505,0.006447655007480124,0.0018211619012931113,0.0005020607746852868,0.00031359891432414244,0.0012655121105673572,0.0005974418625702693,0.00011251806780498974,0.0022527094210795795,0.01630116347977606,-0.010370099771309427,-0.024027623462989367,-0.027758187589011385,-0.0026784470673718586,-0.009381312153993737,3.322365010460793e-05,0.022004018860747543,-0.0039436940919711505,0.015251007414595952,0.010290709483736338,-0.0005002501250626068,0.0013995801259623075,-0.00228804367179003,0.0028941027994491275,-0.00037621893254613514,-0.012175577661283521,0.0,-0.006105930622901878,-0.021151122441753323,-0.032591869984791355,-0.0048856175689971915,-0.007672634271099765,-0.017902813299232823,-0.01666666666666672,-0.04109589041095896,-0.02037351443123936,-0.002333722287047757,-0.002138579982891353
2024-09-04,-0.006495728239892196,-0.003132373914058073,-0.0010802400816232183,-0.00667161687671769,-0.008454430091077492,-0.0047299698604473805,-0.006840815649624132,-0.013812277058828815,-0.0069078349391020755,0.0006881712575188548,0.0002736255244488728,0.0006128061158050535,0.0008051602630794186,0.0034270878407616223,-0.006818515853506346,-0.04932569438973411,-0.016146135646663673,-0.010689464722417497,-0.019686281134832617,-0.010847969387681844,-0.04199498112495703,-0.02190429422573059,-0.04879100449661555,-0.01730759223954248,-0.014458212628115974,-0.005301786451051949,-0.03953953953953948,-0.052410901467505155,-0.010999071466488153,-0.0039039150691120295,-0.04235865348749979,-0.013097147696090827,-0.01037160538332127,-0.031460277787159874,-0.0016024800458679378,-0.0030344940272988286,-0.004011128368686223,-0.030927835051546393,-0.01822916666666663,-0.016949152542372947,0.03571428571428581,0.006932409012131657,-0.010526315789473717,-0.01307329618516928
2024-09-05,0.0017197467446989911,0.004148134342364607,0.006486069600058375,0.001449495907072329,0.0014573421711148171,0.007913298710765293,0.010506388212733864,0.015662433686839394,0.007138934651290452,0.0008366024566330843,0.00026255366198202346,0.001094720080840883,0.0008768282320610332,0.0036741241612474607,0.006830435097453291,-0.0035292029769514732,-0.002030090671443774,-0.009505784176642273,-0.015780596801233115,-0.03530910193881587,-0.014169512986388355,0.005315087851141431,-0.06155034524089842,-0.03785831969737785,0.008078968952257126,-0.006562100725747588,0.005211047420531578,0.002949852507374562,-0.000746963741326101,0.001424125139254162,-0.010541030851922817,-0.006812865858941031,-0.006572007497856136,-0.002053626782393181,-0.0030180776693048417,0.002538002727650479,0.004519815822777717,-0.0026595744680850686,-0.010610079575596787,-0.009852216748768461,-0.005172413793103514,-0.005163511187607495,0.009456264775413503,0.004343105320304019
2024-09-06,-0.008107447398330248,-0.013830784615414426,-0.017032407652983972,-0.00807208197957332,-0.0050787702104378996,-0.017125996393156817,-0.019296358718791207,-0.023612847080773824,0.0027262813522357376,0.00024161206220241205,8.245594104216991e-05,1.5294027682077882e-05,-3.612618877746332e-05,0.0007304162513319667,0.0030752737644963446,0.0021238636837255243,0.020135897411402537,-0.012112949270037698,0.008201703421640838,-0.0020950620310318246,-0.005253219094539352,0.019868895830833067,-0.06337501786320365,0.004444093691079676,-0.015489304236628643,0.003998792435724541,-0.005184033177812353,0.008823529411764675,0.0,0.0,-0.0072460743610579526,-0.016009885465665508,0.004843206905771558,-0.012121918074160298,-0.01726020776209658,-0.025504359614798355,-0.0006003244643721928,-0.02399999999999991,-0.002680965147452974,0.0024875621890549926,-0.008665511265164572,-0.00692041522491349,-0.0011709601873536313,-0.00432432432432428
2024-09-09,-0.01188176802005425,-0.006670656569022437,0.0006281240410073163,-0.010600524273823075,-0.013520101429476461,-0.007252649882555917,-0.0022529607633843263,0.008570057506348094,-0.007250317201377587,0.0008095985070903922,0.00020841311051311706,0.0007646896889244026,0.0006322311437061412,0.0033317018298599788,-0.007739875192537715,-0.015679084586379566,-0.008673328302713279,0.01101983557859687,0.001378684263614982,-0.02549975288573003,-0.0017373523955716008,-0.03691381029488938,-0.046233287888608365,0.027609575606949655,-0.009981163455504594,-0.020376228767190474,-0.007295466388744121,-0.005830903790087438,-0.014178843519086493,-0.014636733757669607,-0.004828604065733044,0.008568907949667137,-0.006264301842039299,-0.0032818714921315495,0.01158009178281283,0.011609368737204528,-0.00314343843707654,0.005464480874316946,-0.005376344086021501,-0.007444168734491385,-0.013986013986013957,-0.010452961672474004,-0.0058616647127782695,-0.01042345276872969
2024-09-10,0.0008780590347814421,0.00011554879933317608,0.000612135593004437,0.0028154704592853186,0.0012213836588961247,0.002691077026270472,0.006233160126933424,0.014785383046829192,0.006572941391272513,0.0007191069660226201,1.8776169286027766e-05,0.001146158078122017,0.0005505961783209834,0.00171166930549016,0.007130120722666833,-0.006949376901488669,0.009394438661770366,-0.00019643375433264776,-0.014567275877367059,-0.02296860015189084,-0.002723032373008194,0.011065327717083795,0.04120317237619653,-0.013334390590732492,0.0011025462848506251,-0.007461718403853901,-0.005249343832021025,0.0029325513196480912,0.0021591025390534924,0.004067796610169427,-0.0015625798167923088,-0.006583435523766057,-0.010014152928126241,-0.004929158139223122,0.004472633223969957,0.00836738803406667,-0.003759715880417569,-0.024456521739130488,-0.013513513513513598,-0.007499999999999951,-0.03546099290780125,-0.035211267605633645,-0.0033018867924529127,-0.004827737546631572
2024-09-11,-0.0030119015373893943,0.0015991277517257707,0.011913984348630002,-0.008161564199532623,-0.006659520167093258,-0.00034960971687281184,-0.007717083885177889,-0.0068273839833392636,0.005260293850897879,0.0007231408805026263,5.4495663244225057e-05,0.0013509181664148606,0.001488497970230096,0.003434576444957038,0.00489760222317881,-0.013082017505067878,0.0017416365154188096,0.018962390208910218,0.028348832816683878,0.03684066218673321,0.0285455303607256,0.017350756349976404,0.08461359152633752,0.08546814841522221,0.009594805898261338,-0.008757878280672315,0.0021108179419524475,0.006578947368421018,-0.00727511577344675,5.506081321926537e-05,-0.014917105375235717,0.003450455005055586,-0.00013909710523452024,-0.003986637235825818,0.010665050805019227,0.021711065742269886,-0.0028749216540780997,0.008356545961002881,0.0,-0.0025188916876575096,-0.042279411764705954,-0.034671532846715425,-0.004969238050165581,-0.004189636163175359
2024-09-12,-0.004285826513225288,-0.0040585252996300225,-0.004179994256663155,-0.0017165508999354984,-0.005060208087363072,-0.0038481218462762534,-0.0013343789497006764,-0.0014237415539537501,-0.001984843016961446,0.00042621252502605955,0.00011997551034226284,-0.0008079329872943131,-0.0001441246678377528,0.0004172094646945901,-0.0014513492015331142,0.019255415230007067,0.007900127735028128,0.016035914561573383,0.018153488266226203,-0.016390620454346583,0.015612175037619913,-0.002816436279615253,-0.042957056831966156,-0.018020602777458095,0.0052828646067635265,-0.0034711767986320696,0.01685097419694581,0.031953522149600566,0.0076966644475240376,0.007050293834687471,0.03406815933960261,0.010601270473047597,0.0028828021145699267,0.023363054385148407,0.007495323299958834,0.010011192530495094,-0.002738389538325614,0.005524861878453136,0.008219178082191858,0.010101010101010166,-0.0038387715930900956,0.011342155009451682,-0.0047562425683711496,-0.006643046944198483
2024-09-13,-0.004169521036684776,-0.010148397056001457,-0.010726352009909346,-0.004796801440464682,-0.0016966271524702092,-0.01243228550197295,-0.015081292136218338,-0.013525677074576636,0.014463930573133332,0.0007574342606566642,0.0001437701947901715,0.0019375557810106248,0.0021171361904162023,0.007370463675359096,0.014493034652047765,0.0034006651721441017,0.0014880815094617805,0.0009597474808955564,-0.018495104420170883,-0.023878447852432094,-0.011754858571203175,0.0373033953342079,-0.011734472076533331,0.007612901749919798,0.0005041200561648473,0.004438647584798172,0.005178663904712666,0.009852216748768461,0.0074650283433264075,0.0013092583267391156,-0.006828337532887918,0.006213025126296179,-0.0025508434737709917,0.001290779094043959,0.0054076658041088965,0.006505525427896286,-1.5540957811976952e-05,-0.019230769230769273,-0.005434782608695676,-0.0050000000000000044,0.0019267822736031004,0.0018691588785046953,-0.012186379928315283,-0.012037449843958825
2024-09-18,0.003723418903301967,0.0026761425577819242,-0.0011046345143633785,0.004878425626133165,0.005823117705207492,-0.003184546533625432,-0.0063891830708968644,-0.015576757366551397,-0.0003564427018356575,0.001892358924703963,0.0005768293157477622,0.0016368855017625528,0.0020227628243163487,0.011532417498859582,-0.0009737886008368557,0.004241596529595881,0.0076942266118511515,-0.01241158935204778,-0.02784823848863549,0.0041360912962780105,-0.004865506622405258,0.0033024902958112,-0.053001035053515944,-0.0255327190125737,0.014054185552529352,-0.012886827987314664,-0.0010303967027305294,-0.0076655052264809065,0.016749870027733094,0.016314155985976297,-0.005510669798282075,-0.0017939756275301422,0.012856370238739201,0.0,-0.001379305441502221,-0.006258772063754914,-0.00334963800470367,0.011204481792717047,0.010928961748633892,0.012562814070351758,0.030769230769230882,0.00746268656716409,-0.014997581035316898,-0.023465703971119134
2024-09-19,0.007891964522851236,0.012889418403641217,0.00847827342986096,0.00689693039877759,0.005025158922774997,0.018899495927970467,0.02403642138491624,0.03194929454477147,-0.0016045640934213568,-6.140713839430934e-05,2.5622078911435864e-05,-0.000592876362475514,-0.0006998088983393158,-0.005278675653779041,-0.001435799355026357,0.012753830929925103,0.015283858527515903,0.01783960461086509,0.026667095708827082,0.014785207702475933,0.02267171525300893,0.004599300791229277,0.014471827770830448,0.005358661713890545,0.004785112779066347,0.011545624788350972,0.013408973697782267,0.011235955056179803,0.019996579845322993,0.03251455506323908,0.021307212143318877,0.022352284242963094,0.005698201290676996,0.0020928706497218563,0.01697678640717948,0.025076678825263432,-0.003640682854267885,-0.005540166204986208,0.008108108108108025,0.007444168734491052,0.02985074626865658,0.025925925925925908,0.0031925343811394225,0.0027726432532346745
2024-09-20,0.0015688185210196437,-0.004867673146802587,-0.00638530054631381,0.00028936168719684296,0.0015477584522738397,-0.004220736498384059,-0.0012294965340936548,-0.004933035502370897,0.011250000000000204,-9.314674858085237e-05,-9.059002933198279e-05,0.0015895470171276571,0.001364685179698455,0.008388261471934166,0.011487172047721872,0.0010361946633672403,0.0026184881851496478,-0.011577002437714201,-0.01842222597431742,-0.02656019626936923,-0.012831672566228414,0.00880614604331087,-0.017963599630525295,-0.004161673985484948,0.020877088424319012,-0.0025425857295243715,0.0025445292620864812,0.002083333333333437,0.013623928283543751,0.014317168552618664,0.015302784284246806,-0.014532566786288004,0.006454744730394868,0.004870582765033937,-0.0019409693295342478,-0.00364494686904282,0.0015977529090198672,-0.011142061281337101,0.0,0.0024630541871923928,0.0,-0.009025270758122761,-0.003671970624234966,-0.009216589861751112
2024-09-23,0.0036594870738808627,-0.0008230277760925553,-0.003965185193717691,0.004422587885862361,0.004374060928514112,0.0012942054970697114,0.0035396616596654606,0.004241222750075213,0.008476072752957808,0.0004200237999747447,0.00017341783677937705,0.0004935721716416985,0.000645548851012645,0.0037387379885758243,0.007905118285025603,0.003641137744844647,-0.0074539075212550765,-0.02349183886520112,-0.031509012959403115,0.01468402074077968,-0.03339077313852157,-0.008487731467805903,0.05646722417456984,-0.006220632938285564,-0.002416454851431604,-0.018257216462748138,0.0020304568527917954,0.004158004158004269,-0.0006276504676980821,-0.0015038446585166065,0.0,0.002879992774358797,-0.0043710246284630605,0.003331572432780705,0.002809269537312087,0.001445817770131086,-0.002919012297736945,0.005633802816901401,0.00536193029490617,0.004914004914004844,0.007246376811594235,0.012750455373406133,-0.0002457002457003643,-0.00558139534883717
2024-09-24,0.04331009197407876,0.043364213194073464,0.055416502069707274,0.041546460266889795,0.048648590570706585,0.038805091618897336,0.03180958346136431,0.03206114133670357,-0.002451409560497275,-0.000953824196398001,7.319800242822083e-06,-0.0035595561559831346,-0.003001657631826582,-0.008627626656048104,-0.001209357037201264,0.0031084247191102143,0.019123943879702843,0.04120807697329831,0.0614569717938267,0.059786882166132704,0.05842771648017453,0.008219571983983487,0.09493889363646368,0.023485808113485662,0.010951288521042546,-0.0006032756498330905,-0.007092198581560294,-0.00552104899930983,0.041291470265702346,0.05875990665905939,0.005743837263952667,0.011288345065161298,0.007380101731863764,0.0114027232793108,0.002511117289812015,0.005577417052264222,0.005498531982134347,-0.022408963585434094,-0.002666666666666595,0.0,0.014388489208633004,0.014388489208633004,0.012582944212337077,0.021983161833489362
2024-09-25,0.014804697860234306,0.008930214122477409,0.01623212468849089,0.011588803913764822,0.014530482369517372,0.009413065560821998,0.012495154565507427,0.01654125724681843,0.007547832192382087,0.0007885326240939516,0.0002049529065797362,0.0031761990722756206,0.003109553338725757,0.003732123879735205,0.007086505432147616,0.012707428685887256,0.0047841216699153755,0.002955691395196247,0.01359578195105371,0.023122635138815406,0.016344362387914035,0.03202290117830531,-0.02071359613462287,-0.009282729538180767,-0.0017221707278962661,-0.015538910177413157,-0.007653061224489721,-0.007633587786259666,0.0067650637665415125,0.0022653093539142244,-0.0018536875678526465,-0.004823183665538577,0.009918324103781684,-0.013436284046692504,-0.0018611774432969463,0.0004254608144502736,0.0066105478261879735,0.011461318051575908,0.013368983957219305,0.012224938875305513,-0.021276595744680882,-0.03546099290780125,-0.015824474540070854,-0.016018306636155666
